train,valid
0.04925778474597657,0.036132765360749684
0.017895875391779375,0.02930356289904851
0.015028382895789186,0.02182434141062773
0.013562460949064279,0.020975945374140374
0.012699299262928182,0.020949346658128958
0.012026885509124546,0.01943761884019925
0.011695359604524785,0.015489203927035514
0.011336248566503407,0.016691722405644562
0.010848785101695627,0.0171302157955674
0.010467338955915366,0.013130478059443144
0.01027488432152838,0.014340008537356671
0.010247021669247111,0.015472660987423016
0.009851750291761805,0.015876637700085457
0.00999687683050994,0.01656537954337322
0.00966271926786323,0.01610808325215028
0.010141274006273902,0.017536811888791047
0.009538041519337013,0.015009268831748229
0.009598481949785204,0.01568031941468899
0.009280506376421353,0.01571780307075152
0.009226711924935951,0.01581779645326046
0.009069972205907106,0.015467231806654196
0.009070980744283707,0.017022496949021634
0.00908554962943079,0.01429202751471446
0.009033119305968285,0.014587783756164404
0.00863871956244111,0.01586657139257743
0.008724485882786943,0.01528021077123972
0.00817184114340143,0.014590924319166403
0.008040208697746524,0.014510899352339597
0.00780866125629085,0.017783656573066346
0.007475787727925621,0.018803407366459187
0.007272082770273822,0.016539032785938337
0.006905205127951063,0.01613876997278287
0.006558963677800092,0.016282503851331197
0.00647865051831134,0.017664417911034364
0.006078609685245596,0.016899961190154918
0.005977527734625046,0.016117341959705718
0.005544595481430898,0.018227727367327765
0.005193336179754773,0.016545868335435025
0.005094009497370876,0.015742944911695443
0.004859936228938034,0.016290492449815456
0.004746854622069685,0.016599931610891454
0.004983155846931651,0.0179325551367723
0.004497557466269516,0.01721413555340125
0.004407847273453581,0.017855994403362274
0.004281608013772085,0.017193822476726312
0.004135147927970183,0.018167836806521967
0.004082887536525482,0.016763160649973612
0.003863138562740117,0.01640358316497161
0.0038805168129686938,0.018752368740164317
0.0037384970785408725,0.016687571859130494
0.0035765897940661087,0.01787796036268656
0.0034351352503004134,0.018115015413898688
0.0034669028121794834,0.018096253132590882
0.003356608249186004,0.017799438407214787
0.003277356881404021,0.018125578689460572
0.0033063256662705393,0.020887972500461798
0.0032311267387427267,0.01676190744798917
0.0030998928915159625,0.017281444528355047
0.0030227777639739825,0.018578788552146692
0.0031140835871767314,0.0169233912602067
0.0030303892229118796,0.017644871312838335
0.003009207680302321,0.017120650682884913
0.002978142537939988,0.01873310383122701
0.002873441631921002,0.01645509719562072
0.0027969935069196536,0.017992125179332037
0.0027765604194070473,0.017154151717057593
0.002819157346747205,0.017749186390294477
0.002681134993851673,0.01669930752653342
0.002691825084602002,0.01755214360757516
0.0026344938096819356,0.016863157256291464
0.0026151052958591553,0.016419686377048492
0.0026631300780372543,0.01743643580434414
0.0026493323928691815,0.01774755585938692
0.0026020523710329024,0.01740622018965391
0.0025887482028576683,0.017129312770871017
0.0026423026822873803,0.01801879281321397
0.002498281745575979,0.017693782368531592
0.0024578939001152263,0.016530012998443384
0.002435834929499714,0.016335128949811824
0.002434186877866016,0.017578181309195664
0.0023622667974196984,0.017026144151504222
0.002443994853462352,0.017551997819772132
0.0024396934676304705,0.0170490973843978
0.0023480213369380257,0.017030922552713983
0.002378511673877718,0.01761045614973857
0.0023986724754948108,0.017730921148680724
0.0023726117949871743,0.017477271433633108
0.0022955082479070446,0.018006270464796286
0.0023242488797357093,0.01758063233529146
0.0023108313783820047,0.01850550413991396
0.002351083680147641,0.0191091989668516
0.0023632197904202047,0.018767742010263298
0.002288501965431649,0.01813367087967121
0.0021961170695264077,0.018087401914481934
0.0022118126965875997,0.018783075376771964
0.002195819698991712,0.017156236948302157
0.0021719385079703615,0.017245325188224133
0.0021997758866761064,0.017830693521178685
0.0021573883332464783,0.017284975243875615
0.0021712950289585306,0.0185633570385667
0.002169052268699056,0.018160021648957178
0.0021592936322062475,0.01818232789922219
0.002161084714376169,0.017846928766140573
0.0021747401743730317,0.017570924730255053
0.002115474420324823,0.01793283553650746
0.0021919119801586035,0.01725829177750991
0.0021521767399075332,0.018414108011011895
0.0020683705100606456,0.01727310525110135
0.0020888209510899957,0.01829794944765476
0.002115613364874095,0.017845862688353427
0.0020071715517274913,0.017694977398675222
